timestamp,w1,w2,w3,w4,resxy,resz,pos1,pos2,pos3,pos4,diff,chi2,obj,phase,note
2025-08-26_10:59:47,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.209103526070434,851824.6249383072,851824.6249383072,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.2000000000000004e-05,0.0005,0.0005,0.0005,0.0005,9.211568710412935,852404.9489514491,852404.9489514491,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.2000000000000004e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.206633145083519,851244.0697495767,851244.0697495767,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.2000000000000004e-05,0.0005,0.0,0.0,-0.0005,9.208379504157637,851594.0199777937,851594.0199777937,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.2000000000000004e-05,0.0,0.0005,-0.0005,0.0,9.208738564052798,851758.5641735002,851758.5641735002,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:48,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:49,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:49,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:50,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:51,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:51,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:51,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:51,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:51,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:52,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:53,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:53,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:53,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:53,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:54,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:54,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:54,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:55,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:55,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:55,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:55,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:56,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:56,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:56,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:56,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:57,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:57,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:57,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:57,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:58,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_10:59:58,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0,0.0,0.0,9.166421912269797,843709.1486383112,843709.1486383112,grid,coarse
2025-08-26_10:59:59,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0005,0.0005,0.0005,9.168942125469723,844293.7765111355,844293.7765111355,grid,coarse
2025-08-26_10:59:59,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.163896451752976,843124.3074470636,843124.3074470636,grid,coarse
2025-08-26_10:59:59,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0005,0.0,0.0,-0.0005,9.165690210281545,843478.5340620568,843478.5340620568,grid,coarse
2025-08-26_10:59:59,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.3e-05,0.0,0.0005,-0.0005,0.0,9.166053794041078,843643.0835989192,843643.0835989192,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:00,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:01,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:02,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:02,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:02,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:02,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:03,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0,0.0,0.0,9.123733402239804,835691.8511287331,835691.8511287331,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0005,0.0005,0.0005,9.126307141662277,836280.2882376327,836280.2882376327,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.121154372206652,835103.2198174617,835103.2198174617,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0005,0.0,0.0,-0.0005,9.122994101359904,835461.3022242913,835461.3022242913,grid,coarse
2025-08-26_11:00:04,0.0,0.0,0.0,0.0,4.2000000000000004e-05,4.4e-05,0.0,0.0005,-0.0005,0.0,9.123362161160747,835625.8127475604,835625.8127475604,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.211399167877744,850929.0180184147,850929.0180184147,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0005,0.0005,0.0005,9.213864782361856,851501.0023794931,851501.0023794931,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.20892835099719,850356.8151568044,850356.8151568044,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0,0.0,-0.0005,9.210674943466344,850706.0683612248,850706.0683612248,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0005,-0.0005,0.0,9.21103528780705,850863.1506316207,850863.1506316207,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.211399167877744,850929.0180184147,850929.0180184147,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0005,0.0005,0.0005,9.213864782361856,851501.0023794931,851501.0023794931,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.20892835099719,850356.8151568044,850356.8151568044,grid,coarse
2025-08-26_11:00:05,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0,0.0,-0.0005,9.210674943466344,850706.0683612248,850706.0683612248,grid,coarse
2025-08-26_11:00:06,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0005,-0.0005,0.0,9.21103528780705,850863.1506316207,850863.1506316207,grid,coarse
2025-08-26_11:00:06,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.211399167877744,850929.0180184147,850929.0180184147,grid,coarse
2025-08-26_11:00:06,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0005,0.0005,0.0005,9.213864782361856,851501.0023794931,851501.0023794931,grid,coarse
2025-08-26_11:00:06,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.20892835099719,850356.8151568044,850356.8151568044,grid,coarse
2025-08-26_11:00:06,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0,0.0,-0.0005,9.210674943466344,850706.0683612248,850706.0683612248,grid,coarse
2025-08-26_11:00:07,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0005,-0.0005,0.0,9.21103528780705,850863.1506316207,850863.1506316207,grid,coarse
2025-08-26_11:00:07,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.211399167877744,850929.0180184147,850929.0180184147,grid,coarse
2025-08-26_11:00:07,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0005,0.0005,0.0005,9.213864782361856,851501.0023794931,851501.0023794931,grid,coarse
2025-08-26_11:00:07,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.20892835099719,850356.8151568044,850356.8151568044,grid,coarse
2025-08-26_11:00:07,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0,0.0,-0.0005,9.210674943466344,850706.0683612248,850706.0683612248,grid,coarse
2025-08-26_11:00:07,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0005,-0.0005,0.0,9.21103528780705,850863.1506316207,850863.1506316207,grid,coarse
2025-08-26_11:00:08,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.211399167877744,850929.0180184147,850929.0180184147,grid,coarse
2025-08-26_11:00:08,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0005,0.0005,0.0005,9.213864782361856,851501.0023794931,851501.0023794931,grid,coarse
2025-08-26_11:00:08,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,-0.0005,-0.0005,-0.0005,-0.0005,9.20892835099719,850356.8151568044,850356.8151568044,grid,coarse
2025-08-26_11:00:08,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0005,0.0,0.0,-0.0005,9.210674943466344,850706.0683612248,850706.0683612248,grid,coarse
2025-08-26_11:00:08,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0005,-0.0005,0.0,9.21103528780705,850863.1506316207,850863.1506316207,grid,coarse
2025-08-26_11:00:08,0.0,0.0,0.0,0.0,4.3e-05,4.2000000000000004e-05,0.0,0.0,0.0,0.0,9.211399167877744,850929.0180184147,850929.0180184147,grid,coarse
